"country","country_code","region","city","id","osm_lat","osm_long","g_lat","g_long"
"United States of America","US","Florida","Lutz",2428872,28.15,-82.46,28.15,-82.46
"United States of America","US","Florida","Lynn Haven",2428876,30.24,-85.64,30.25,-85.65
"United States of America","US","Florida","Maitland",2428889,28.63,-81.37,28.63,-81.36
"United States of America","US","Florida","Mango",2428905,27.98,-82.31,27.98,-82.31
"United States of America","US","Florida","Marathon",2428914,24.73,-81.04,24.71,-81.09
"United States of America","US","Florida","Marco Island",2675111,25.97,-81.73,25.94,-81.71
"United States of America","US","Florida","Margate",2428919,26.25,-80.21,26.24,-80.21
"United States of America","US","Florida","Melbourne",2428969,28.12,-80.64,28.08,-80.61
"United States of America","US","Florida","Merritt Island",2428984,28.54,-80.67,28.31,-80.66
"United States of America","US","Florida","Miami Beach",2428988,25.82,-80.14,25.79,-80.13
"United States of America","US","Florida","Miami Lakes",2428990,25.91,-80.32,25.91,-80.31
"United States of America","US","Florida","Miami Shores",2428991,25.87,-80.18,25.86,-80.19
"United States of America","US","Florida","Miami Springs",2428992,25.82,-80.29,25.82,-80.29
"United States of America","US","Florida","Miami",2428987,25.78,-80.21,25.79,-80.23
"United States of America","US","Florida","Micco",2428995,27.87,-80.51,27.87,-80.52
"United States of America","US","Florida","Mims",2429019,28.67,-80.84,28.67,-80.84
"United States of America","US","Florida","Miramar",2429023,25.99,-80.23,25.98,-80.29
"United States of America","US","Florida","Mount Dora",2429068,28.81,-81.63,28.8,-81.64
"United States of America","US","Florida","Myrtle Grove",2429091,30.42,-87.3,30.42,-87.31
"United States of America","US","Florida","Naples Park",2429096,26.26,-81.81,26.26,-81.81
"United States of America","US","Florida","Naples",2429094,26.15,-81.8,26.14,-81.79
"United States of America","US","Florida","New Port Richey",2429121,28.25,-82.72,28.24,-82.72
"United States of America","US","Florida","New Smyrna Beach",2429124,29.03,-80.93,29.03,-80.93
"United States of America","US","Florida","Niceville",2429134,30.53,-86.48,30.52,-86.48
"United States of America","US","Florida","Norland",2429147,25.95,-80.21,25.95,-80.21
"United States of America","US","Florida","North Andrews Gardens",2429153,26.19,-80.14,26.19,-80.14
"United States of America","US","Florida","North Fort Myers",2429159,26.67,-81.88,26.67,-81.88
"United States of America","US","Florida","North Lauderdale",2429161,26.21,-80.22,26.22,-80.23
"United States of America","US","Florida","North Miami Beach",2429164,25.93,-80.17,25.93,-80.16
"United States of America","US","Florida","North Miami",2429163,25.89,-80.19,25.89,-80.19
"United States of America","US","Florida","North Palm Beach",2429167,26.82,-80.06,26.82,-80.06
"United States of America","US","Florida","North Port",2429170,27.04,-82.24,27.04,-82.24
"United States of America","US","Florida","Oak Ridge",2429196,28.47,-81.42,28.47,-81.42
"United States of America","US","Florida","Oakland Park",2429205,26.18,-80.16,26.17,-80.13
"United States of America","US","Florida","Ocala",2429207,29.19,-82.14,29.19,-82.14
"United States of America","US","Florida","Ocoee",2429226,28.57,-81.54,28.57,-81.54
"United States of America","US","Florida","Ojus",2429230,25.96,-80.16,25.95,-80.15
"United States of America","US","Florida","Oldsmar",2429244,28.07,-82.65,28.03,-82.67
"United States of America","US","Florida","Olympia Heights",2429248,25.72,-80.34,25.73,-80.36
"United States of America","US","Florida","Opa-locka",2429251,25.9,-80.26,25.9,-80.25
"United States of America","US","Florida","Orange Park",2429266,30.17,-81.71,30.17,-81.71
"United States of America","US","Florida","Orlando",2429275,28.54,-81.38,28.54,-81.38
"United States of America","US","Florida","Ormond Beach",2429277,29.29,-81.06,29.29,-81.06
"United States of America","US","Florida","Oviedo",2429293,28.67,-81.21,28.67,-81.21
"United States of America","US","Florida","Palatka",2429307,29.65,-81.66,29.65,-81.64
"United States of America","US","Florida","Palm Bay",2429309,27.99,-80.66,28.03,-80.59
"United States of America","US","Florida","Palm Beach Gardens",2429312,26.85,-80.17,26.82,-80.14
"United States of America","US","Florida","Palm Beach",2429310,26.71,-80.04,26.71,-80.04
"United States of America","US","Florida","Palm City",2429316,27.17,-80.27,27.17,-80.27
"United States of America","US","Florida","Palm Coast",2429317,29.55,-81.22,29.58,-81.21
"United States of America","US","Florida","Palm Harbor",2429319,28.08,-82.76,28.08,-82.76
"United States of America","US","Florida","Palm Springs",2429326,26.62,-80.09,26.64,-80.1
"United States of America","US","Florida","Palm Valley",2429329,30.23,-81.38,30.18,-81.39
"United States of America","US","Florida","Palmetto Estates",2429337,25.62,-80.36,25.62,-80.36
"United States of America","US","Florida","Palmetto",2429336,27.52,-82.57,27.52,-82.57
"United States of America","US","Florida","Panama City",2429343,30.16,-85.65,30.16,-85.66
"United States of America","US","Florida","Parkland",2429360,26.32,-80.25,26.31,-80.24
"United States of America","US","Florida","Pembroke Pines",2429384,26.01,-80.34,26.01,-80.32
"United States of America","US","Florida","Pensacola",2429389,30.44,-87.19,30.42,-87.22
"United States of America","US","Florida","Pine Castle",2429411,28.47,-81.37,28.47,-81.37
"United States of America","US","Florida","Pine Hills",2429416,28.95,-81.42,28.56,-81.45
"United States of America","US","Florida","Pinecrest",2429428,25.66,-80.3,25.66,-80.31
"United States of America","US","Florida","Pinellas Park",2429433,27.86,-82.71,27.84,-82.7
"United States of America","US","Florida","Pinewood",2429438,25.87,-80.22,25.87,-80.22
"United States of America","US","Florida","Plant City",2429450,28.01,-82.12,28.02,-82.11
"United States of America","US","Florida","Plantation",2429451,26.13,-80.26,26.13,-80.23
"United States of America","US","Florida","Pompano Beach Highlands",2429484,26.28,-80.11,26.29,-80.12
"United States of America","US","Florida","Pompano Beach",2429483,26.24,-80.12,26.24,-80.12
"United States of America","US","Florida","Port Charlotte",2429495,26.98,-82.09,26.98,-82.09
"United States of America","US","Florida","Port Orange",2429504,29.11,-81.01,29.14,-81
"United States of America","US","Florida","Port Saint John",2429508,28.48,-80.79,28.48,-80.79
"United States of America","US","Florida","Port Saint Lucie",2429509,27.29,-80.35,27.28,-80.36
"United States of America","US","Florida","Punta Gorda",2429528,26.93,-82.05,26.93,-82.05
"United States of America","US","Florida","Richmond Heights",2429576,25.63,-80.37,25.63,-80.37
"United States of America","US","Florida","Richmond West",2429577,25.61,-80.43,25.61,-80.43
"United States of America","US","Florida","Riviera Beach",2429598,26.78,-80.07,26.78,-80.06
"United States of America","US","Florida","Rockledge",2429615,28.32,-80.73,28.32,-80.73
"United States of America","US","Florida","Royal Palm Beach",2429642,26.7,-80.22,26.71,-80.23
"United States of America","US","Florida","Safety Harbor",2429662,28.01,-82.7,27.99,-82.69
"United States of America","US","Florida","Saint Augustine",2429665,29.89,-81.31,29.89,-81.31
"United States of America","US","Florida","Saint Cloud",2429669,28.25,-81.28,28.25,-81.28
"United States of America","US","Florida","Saint Pete Beach",2429682,27.71,-82.76,27.72,-82.74
"United States of America","US","Florida","Saint Petersburg",2429684,27.76,-82.64,27.77,-82.64
"United States of America","US","Florida","San Carlos Park",2429694,26.47,-81.8,26.47,-81.8
"United States of America","US","Florida","Sandalfoot Cove",2429706,26.34,-80.19,26.34,-80.19
"United States of America","US","Florida","Sanford",2429714,28.81,-81.27,28.76,-81.29
"United States of America","US","Florida","Sarasota Springs",2429732,27.31,-82.48,27.31,-82.48
"United States of America","US","Florida","Sarasota",2429729,27.34,-82.53,27.34,-82.53
"United States of America","US","Florida","Satellite Beach",2429735,28.18,-80.6,28.18,-80.59
"United States of America","US","Florida","Scott Lake",2429747,25.94,-80.23,25.94,-80.23
"United States of America","US","Florida","Sebastian",2429759,27.82,-80.47,27.82,-80.47
"United States of America","US","Florida","Sebring",2429760,27.5,-81.44,27.5,-81.44
"United States of America","US","Florida","Seminole",2429767,27.84,-82.78,27.84,-82.79
"United States of America","US","Florida","South Bradenton",2429855,27.46,-82.58,27.46,-82.58
"United States of America","US","Florida","South Daytona",2429861,29.17,-81.01,29.17,-81
"United States of America","US","Florida","South Miami Heights",2429870,25.59,-80.39,25.6,-80.38
"United States of America","US","Florida","South Miami",2429869,25.71,-80.3,25.71,-80.29
"United States of America","US","Florida","South Patrick Shores",2429875,28.2,-80.61,28.2,-80.61
"United States of America","US","Florida","South Venice",2429886,27.04,-82.42,27.05,-82.42
"United States of America","US","Florida","Spring Hill",2429904,29.43,-82.59,28.48,-82.54
"United States of America","US","Florida","Springfield",2429906,30.15,-85.61,30.15,-85.61
"United States of America","US","Florida","Stuart",2429925,27.2,-80.24,27.2,-80.25
"United States of America","US","Florida","Sunrise",2429956,26.17,-80.28,26.16,-80.29
"United States of America","US","Florida","Sunset",2429960,25.71,-80.35,25.71,-80.35
"United States of America","US","Florida","Sweetwater",2429976,25.77,-80.37,25.76,-80.37
"United States of America","US","Florida","Tallahassee",2429985,30.44,-84.28,30.44,-84.28
"United States of America","US","Florida","Tamarac",2429988,26.21,-80.25,26.21,-80.25
"United States of America","US","Florida","Tamiami",2429989,25.76,-80.4,25.76,-80.4
"United States of America","US","Florida","Tampa",2429990,27.95,-82.46,27.95,-82.46
"United States of America","US","Florida","Tarpon Springs",2429997,28.15,-82.76,28.15,-82.76
"United States of America","US","Florida","Tavares",2430001,28.79,-81.74,28.8,-81.73
"United States of America","US","Florida","Temple Terrace",2430010,28.04,-82.38,28.04,-82.39
"United States of America","US","Florida","The Crossings",2430024,25.67,-80.4,25.67,-80.4
"United States of America","US","Florida","The Hammocks",2430025,25.67,-80.44,25.67,-80.44
"United States of America","US","Florida","Titusville",2430048,28.57,-80.82,28.61,-80.81
"United States of America","US","Florida","University Park",2430099,25.75,-80.37,25.75,-80.37
"United States of America","US","Florida","Venice",2430119,27.1,-82.45,27.1,-82.45
"United States of America","US","Florida","Vero Beach",2430130,27.65,-80.39,27.64,-80.4
"United States of America","US","Florida","Viera",2674481,28.25,-80.74,28.29,-80.73
"United States of America","US","Florida","Villas",2430141,29.85,-84.66,26.55,-81.87
"United States of America","US","Florida","Warrington",2430179,30.38,-87.27,30.38,-87.27
"United States of America","US","Florida","Wekiva Springs",2430205,28.7,-81.43,28.7,-81.43
"United States of America","US","Florida","Wellington",2430210,26.65,-80.27,26.66,-80.25
"United States of America","US","Florida","West Little River",2430228,25.86,-80.24,25.86,-80.24
"United States of America","US","Florida","West Melbourne",2430229,28.07,-80.67,28.07,-80.65
"United States of America","US","Florida","West Palm Beach",2430231,26.72,-80.05,26.72,-80.05
"United States of America","US","Florida","West Pensacola",2430234,30.43,-87.27,30.43,-87.28
"United States of America","US","Florida","Westchester",2430242,25.75,-80.33,25.75,-80.33
"United States of America","US","Florida","Weston",2430245,26.1,-80.41,26.1,-80.4
"United States of America","US","Florida","Westview",2430246,25.88,-80.24,25.88,-80.24
"United States of America","US","Florida","Wilton Manors",2430294,26.16,-80.15,26.16,-80.14
"United States of America","US","Florida","Winston",2430300,28.03,-82.01,28.04,-82.01
"United States of America","US","Florida","Winter Garden",2430302,28.57,-81.59,28.57,-81.59
"United States of America","US","Florida","Winter Haven",2430303,28.02,-81.73,28.02,-81.73
"United States of America","US","Florida","Winter Park",2430304,28.6,-81.34,28.6,-81.34
"United States of America","US","Florida","Winter Springs",2430305,28.7,-81.31,28.7,-81.31
"United States of America","US","Florida","Wright",2430319,30.46,-86.64,30.46,-86.64
"United States of America","US","Florida","Yeehaw Junction",2430330,27.7,-80.9,27.7,-80.9
"United States of America","US","Florida","Zephyrhills",2430345,28.24,-82.18,28.23,-82.18
"United States of America","US","Georgia","Acworth",2430366,34.06,-84.67,34.07,-84.68
"United States of America","US","Georgia","Albany",2430399,42.21,43.31,31.58,-84.16
"United States of America","US","Georgia","Alpharetta",2430435,34.07,-84.27,34.08,-84.29
"United States of America","US","Georgia","Americus",2430451,32.07,-84.22,32.07,-84.23
"United States of America","US","Georgia","Atlanta",2430536,33.75,-84.39,33.75,-84.39
"United States of America","US","Georgia","Augusta",2430547,33.47,-81.97,33.47,-82.01
"United States of America","US","Georgia","Austell",2430551,33.82,-84.65,33.81,-84.63
"United States of America","US","Georgia","Bainbridge",2430577,30.9,-84.57,30.9,-84.58
"United States of America","US","Georgia","Belvedere Park",2430706,32.46,-84.9,33.75,-84.27
"United States of America","US","Georgia","Brunswick",2430997,31.15,-81.49,31.15,-81.49
"United States of America","US","Georgia","Buford",2431014,34.12,-83.99,34.12,-84
"United States of America","US","Georgia","Cairo",2431063,30.88,-84.2,30.88,-84.2
"United States of America","US","Georgia","Calhoun",2431067,34.5,-84.95,34.5,-84.95
"United States of America","US","Georgia","Canton",2431113,34.24,-84.49,34.24,-84.49
"United States of America","US","Georgia","Carrollton",2431148,33.58,-85.08,33.58,-85.08
"United States of America","US","Georgia","Cartersville",2431155,34.17,-84.8,34.17,-84.8
"United States of America","US","Georgia","Cedartown",2431204,34.02,-85.25,34.02,-85.25
"United States of America","US","Georgia","Centerville",2431216,32.69,-84.46,32.63,-83.69
"United States of America","US","Georgia","Chamblee",2431227,33.89,-84.3,33.89,-84.3
"United States of America","US","Georgia","College Park",2431400,33.65,-84.45,33.65,-84.45
"United States of America","US","Georgia","Columbus",2431418,32.46,-84.99,32.46,-84.99
"United States of America","US","Georgia","Conyers",2431433,33.67,-84.02,33.67,-84.02
"United States of America","US","Georgia","Cordele",2431451,31.96,-83.77,31.96,-83.78
"United States of America","US","Georgia","Covington",2431508,33.6,-83.86,33.6,-83.86
"United States of America","US","Georgia","Dallas",2431598,33.92,-84.84,33.92,-84.84
"United States of America","US","Georgia","Dalton",2431600,34.77,-84.97,34.77,-84.97
"United States of America","US","Georgia","Dawson",2431626,31.77,-84.44,31.77,-84.45
"United States of America","US","Georgia","Decatur",2431637,33.77,-84.3,33.77,-84.3
"United States of America","US","Georgia","Doraville",2431728,33.91,-84.28,33.9,-84.28
"United States of America","US","Georgia","Douglasville",2431744,33.74,-84.71,33.75,-84.75
"United States of America","US","Georgia","Douglas",2431740,31.51,-82.85,31.51,-82.85
"United States of America","US","Georgia","Druid Hills",2431764,33.78,-84.34,33.78,-84.34
"United States of America","US","Georgia","Dublin",2431771,32.54,-82.93,32.54,-82.9
"United States of America","US","Georgia","Duluth",2431778,34,-84.14,34,-84.14
"United States of America","US","Georgia","Dunwoody",2431787,33.95,-84.33,33.95,-84.33
"United States of America","US","Georgia","East Point",2431829,33.67,-84.47,33.68,-84.44
"United States of America","US","Georgia","Eatonton",2431842,33.33,-83.39,33.33,-83.39
"United States of America","US","Georgia","Evans",2431960,33.53,-82.13,33.53,-82.13
"United States of America","US","Georgia","Fairburn",2431981,33.55,-84.59,33.57,-84.58
"United States of America","US","Georgia","Fayetteville",2432024,33.45,-84.46,33.45,-84.45
"United States of America","US","Georgia","Forest Park",2432111,33.62,-84.36,33.62,-84.37
"United States of America","US","Georgia","Fort Oglethorpe",2432134,34.93,-85.25,34.95,-85.26
"United States of America","US","Georgia","Fort Stewart",2432137,31.86,-81.52,31.88,-81.61
"United States of America","US","Georgia","Gainesville",2432197,34.25,-83.83,34.3,-83.82
"United States of America","US","Georgia","Garden City",2432207,32.05,-81.2,32.11,-81.15
"United States of America","US","Georgia","Gresham Park",2432396,33.7,-84.31,33.7,-84.31
"United States of America","US","Georgia","Griffin",2432402,33.25,-84.26,33.25,-84.26
"United States of America","US","Georgia","Hinesville",2432660,31.83,-81.62,31.85,-81.6
"United States of America","US","Georgia","Jesup",2432863,31.6,-81.89,31.61,-81.89
"United States of America","US","Georgia","Johns Creek",2674121,34.03,-84.2,34.03,-84.2
"United States of America","US","Georgia","Kennesaw",2432923,34.02,-84.62,34.02,-84.62
"United States of America","US","Georgia","Kingsland",2432963,30.8,-81.69,30.8,-81.69
"United States of America","US","Georgia","LaGrange",2432993,33.03,-85.03,33.04,-85.03
"United States of America","US","Georgia","Lawrenceville",2433097,33.95,-83.99,33.96,-83.99
"United States of America","US","Georgia","Lilburn",2433155,33.89,-84.14,33.89,-84.14
"United States of America","US","Georgia","Lithia Springs",2433177,33.79,-84.66,33.79,-84.66
"United States of America","US","Georgia","Loganville",2433201,33.83,-83.9,33.84,-83.9
"United States of America","US","Georgia","Mableton",2433263,33.82,-84.58,33.82,-84.58
"United States of America","US","Georgia","Macon",2433268,32.83,-83.65,32.84,-83.63
"United States of America","US","Georgia","Marietta",2433307,33.95,-84.54,33.95,-84.55
"United States of America","US","Georgia","Martinez",2433331,33.52,-82.08,33.52,-82.08
"United States of America","US","Georgia","Milledgeville",2433467,33.08,-83.23,33.08,-83.23
"United States of America","US","Georgia","Monroe",2433510,33.8,-83.71,33.79,-83.71
"United States of America","US","Georgia","Moultrie",2433553,31.18,-83.79,31.18,-83.79
"United States of America","US","Georgia","Mountain Park",2433575,33.84,-84.13,33.84,-84.13
"United States of America","US","Georgia","Newnan",2433661,33.38,-84.8,33.38,-84.8
"United States of America","US","Georgia","Norcross",2433688,33.94,-84.21,33.94,-84.21
"United States of America","US","Georgia","North Atlanta",2433698,33.87,-84.34,33.87,-84.34
"United States of America","US","Georgia","North Decatur",2433705,33.79,-84.31,33.79,-84.31
"United States of America","US","Georgia","North Druid Hills",2433706,33.82,-84.31,33.82,-84.31
"United States of America","US","Georgia","Panthersville",2433922,33.71,-84.27,33.71,-84.27
"United States of America","US","Georgia","Peachtree City",2433973,33.39,-84.57,33.4,-84.6
"United States of America","US","Georgia","Perry",2434010,32.47,-83.73,32.46,-83.73
"United States of America","US","Georgia","Pooler",2434152,32.12,-81.25,32.12,-81.25
"United States of America","US","Georgia","Powder Springs",2434182,33.87,-84.68,33.86,-84.68
"United States of America","US","Georgia","Redan",2434288,33.75,-84.13,33.74,-84.16
"United States of America","US","Georgia","Richmond Hill",2434334,31.94,-81.31,31.94,-81.3
"United States of America","US","Georgia","Rincon",2434356,32.29,-81.24,32.3,-81.24
"United States of America","US","Georgia","Riverdale",2434390,33.56,-84.41,33.57,-84.41
"United States of America","US","Georgia","Rome",2434472,34.28,-85.2,34.26,-85.16
"United States of America","US","Georgia","Roswell",2434493,34.02,-84.36,34.02,-84.36
"United States of America","US","Georgia","Saint Marys",2434548,30.76,-81.57,30.76,-81.57
"United States of America","US","Georgia","Saint Simons",2434551,31.14,-81.39,31.16,-81.39
"United States of America","US","Georgia","Sandy Springs",2434585,33.94,-84.37,33.92,-84.38
"United States of America","US","Georgia","Savannah",2434609,32.08,-81.1,32.08,-81.1
"United States of America","US","Georgia","Smyrna",2434788,33.86,-84.52,33.88,-84.51
"United States of America","US","Georgia","Snellville",2434791,33.86,-84,33.86,-84.02
"United States of America","US","Georgia","Statesboro",2434906,32.45,-81.78,32.45,-81.78
"United States of America","US","Georgia","Stockbridge",2434941,33.53,-84.23,33.54,-84.23
"United States of America","US","Georgia","Sugar Hill",2434984,34.11,-84.06,34.11,-84.03
"United States of America","US","Georgia","Suwanee",2435032,34.05,-84.07,34.05,-84.07
"United States of America","US","Georgia","Thomaston",2435167,32.89,-84.33,32.89,-84.33
"United States of America","US","Georgia","Thomasville",2435168,30.84,-83.98,30.84,-83.98
"United States of America","US","Georgia","Tifton",2435190,31.45,-83.51,31.45,-83.51
"United States of America","US","Georgia","Toccoa",2435214,34.58,-83.32,34.58,-83.33
"United States of America","US","Georgia","Tucker",2435262,33.85,-84.22,33.85,-84.22
"United States of America","US","Georgia","Union City",2435312,33.59,-84.56,33.59,-84.54
"United States of America","US","Georgia","Valdosta",2435331,30.85,-83.28,30.83,-83.28
"United States of America","US","Georgia","Vidalia",2435373,32.21,-82.4,32.22,-82.41
"United States of America","US","Georgia","Villa Rica",2435378,33.73,-84.92,33.73,-84.92
"United States of America","US","Georgia","Warner Robins",2435431,32.62,-83.6,32.61,-83.64
"United States of America","US","Georgia","Waycross",2435464,31.21,-82.35,31.21,-82.35
"United States of America","US","Georgia","Wilmington Island",2435632,32,-80.96,32,-80.97
"United States of America","US","Georgia","Winder",2435641,33.99,-83.72,33.99,-83.72
"United States of America","US","Georgia","Woodstock",2435720,42.21,43.31,34.1,-84.52
"United States of America","US","Hawaii","Ahuimanu",2435925,21.44,-157.83,21.44,-157.84
"United States of America","US","Hawaii","Aiea",2435926,21.39,-157.92,21.39,-157.93
"United States of America","US","Hawaii","Ewa Beach",2435953,21.31,-158.01,21.32,-158.01
"United States of America","US","Hawaii","Hilo",2436003,19.71,-155.08,19.73,-155.09
"United States of America","US","Hawaii","Honolulu",2436013,21.3,-157.86,21.31,-157.86
"United States of America","US","Hawaii","Kahului",2436044,20.89,-156.47,20.89,-156.47
"United States of America","US","Hawaii","Kailua-Kona",2674482,19.66,-155.95,19.64,-156
"United States of America","US","Hawaii","Kailua",2436045,20.89,-156.22,21.4,-157.74
"United States of America","US","Hawaii","Kaneohe",2436069,21.41,-157.79,21.41,-157.8
"United States of America","US","Hawaii","Kapaa",2436072,22.07,-159.32,22.09,-159.34
"United States of America","US","Hawaii","Kihei",2436129,20.79,-156.47,20.76,-156.46
"United States of America","US","Hawaii","Kula",2674131,21.48,-158.03,20.79,-156.33
"United States of America","US","Hawaii","Lahaina",2436161,20.88,-156.68,20.88,-156.68
"United States of America","US","Hawaii","Makaha",2436186,21.47,-158.22,21.47,-158.22
"United States of America","US","Hawaii","Makakilo City",2436189,21.35,-158.09,21.35,-158.09
"United States of America","US","Hawaii","Mililani Town",2436206,21.45,-158,21.45,-158.02
"United States of America","US","Hawaii","Nanakuli",2436222,21.39,-158.15,21.39,-158.15
"United States of America","US","Hawaii","Pearl City",2436266,21.4,-157.97,21.4,-157.97
"United States of America","US","Hawaii","Wahiawa",2436339,21.5,-158.02,21.5,-158.02
"United States of America","US","Hawaii","Waianae",2436348,21.45,-158.18,21.45,-158.18
"United States of America","US","Hawaii","Wailuku",2436366,20.89,-156.5,20.89,-156.5
"United States of America","US","Hawaii","Waimalu",2436369,21.4,-157.94,21.4,-157.95
"United States of America","US","Hawaii","Waipahu",2436379,21.39,-158.01,21.39,-158.01
"United States of America","US","Idaho","Ammon",2436415,43.48,-111.96,43.47,-111.97
"United States of America","US","Idaho","Blackfoot",2436494,43.19,-112.35,43.19,-112.34
"United States of America","US","Idaho","Boise",2436507,43.62,-116.2,43.61,-116.21
"United States of America","US","Idaho","Burley",2436540,42.54,-113.79,42.54,-113.79
"United States of America","US","Idaho","Caldwell",2436551,43.67,-116.69,43.66,-116.69
"United States of America","US","Idaho","Chubbuck",2436600,42.92,-112.47,42.92,-112.47
"United States of America","US","Idaho","Eagle",2436717,43.7,-116.36,43.7,-116.35
"United States of America","US","Idaho","Emmett",2436750,43.87,-116.49,43.87,-116.5
"United States of America","US","Idaho","Garden City",2436814,43.62,-116.24,43.62,-116.24
"United States of America","US","Idaho","Hailey",2436882,43.51,-114.3,43.52,-114.32
"United States of America","US","Idaho","Hayden",2436910,47.77,-116.8,47.77,-116.79
"United States of America","US","Idaho","Idaho Falls",2436957,43.49,-112.04,43.49,-112.03
"United States of America","US","Idaho","Jerome",2436979,42.72,-114.52,42.72,-114.52
"United States of America","US","Idaho","Kuna",2437022,43.5,-116.42,43.49,-116.42
"United States of America","US","Idaho","Lewiston",2437056,46.42,-117.02,46.4,-117
"United States of America","US","Idaho","Meridian",2437125,43.61,-116.39,43.61,-116.39
"United States of America","US","Idaho","Moscow",2437157,46.73,-117,46.73,-117
"United States of America","US","Idaho","Mountain Home",2437161,43.14,-115.7,43.13,-115.69
"United States of America","US","Idaho","Nampa",2437176,43.57,-116.56,43.54,-116.56
"United States of America","US","Idaho","Payette",2437247,44.08,-116.93,44.08,-116.93
"United States of America","US","Idaho","Pocatello",2437280,42.87,-112.44,42.87,-112.45
"United States of America","US","Idaho","Post Falls",2437287,47.72,-116.94,47.72,-116.95
"United States of America","US","Idaho","Preston",2437293,42.1,-111.88,42.1,-111.88
"United States of America","US","Idaho","Rathdrum",2437307,47.8,-116.89,47.81,-116.9
"United States of America","US","Idaho","Rexburg",2437318,43.82,-111.79,43.82,-111.79
"United States of America","US","Idaho","Rupert",2437361,42.62,-113.67,42.62,-113.68
"United States of America","US","Idaho","Sandpoint",2437378,48.28,-116.56,48.28,-116.55
"United States of America","US","Idaho","Twin Falls",2437522,42.55,-114.48,42.56,-114.46
"United States of America","US","Idaho","Weiser",2437564,44.26,-116.97,44.25,-116.97
"United States of America","US","Illinois","Addison",2437610,41.93,-88.01,41.93,-87.99
"United States of America","US","Illinois","Algonquin",2437636,42.16,-88.32,42.17,-88.29
"United States of America","US","Illinois","Alsip",2437655,41.67,-87.74,41.67,-87.74
"United States of America","US","Illinois","Alton",2437661,38.9,-90.15,38.89,-90.18
"United States of America","US","Illinois","Antioch",2437683,42.47,-88.07,42.48,-88.1
"United States of America","US","Illinois","Arlington Heights",2437698,42.1,-87.98,42.09,-87.98
"United States of America","US","Illinois","Aurora",2437728,41.76,-88.29,41.76,-88.32
"United States of America","US","Illinois","Barrington",2437768,42.15,-88.14,42.15,-88.14
"United States of America","US","Illinois","Bartlett",2437776,41.99,-88.19,42,-88.19
"United States of America","US","Illinois","Batavia",2437779,41.85,-88.31,41.85,-88.31
"United States of America","US","Illinois","Beach Park",2437791,42.43,-87.86,42.42,-87.86
"United States of America","US","Illinois","Belleville",2437819,38.51,-89.99,38.52,-89.98
"United States of America","US","Illinois","Bellwood",2437824,41.88,-87.88,41.88,-87.88
"United States of America","US","Illinois","Belvidere",2437828,42.26,-88.84,42.26,-88.84
"United States of America","US","Illinois","Bensenville",2437834,41.96,-87.94,41.96,-87.94
"United States of America","US","Illinois","Berwyn",2437849,41.84,-87.79,41.85,-87.79
"United States of America","US","Illinois","Bethalto",2437851,38.9,-90.05,38.91,-90.04
"United States of America","US","Illinois","Bloomingdale",2437895,41.95,-88.09,41.96,-88.08
"United States of America","US","Illinois","Bloomington",2437896,40.48,-88.97,40.48,-88.99
"United States of America","US","Illinois","Blue Island",2437898,41.66,-87.68,41.66,-87.68
"United States of America","US","Illinois","Bolingbrook",2437916,41.69,-88.1,41.7,-88.07
"United States of America","US","Illinois","Bourbonnais",2437932,41.2,-87.86,41.17,-87.88
"United States of America","US","Illinois","Bradley",2437946,41.17,-87.83,41.14,-87.86
"United States of America","US","Illinois","Bridgeview",2437959,41.74,-87.81,41.75,-87.8
"United States of America","US","Illinois","Brookfield",2437974,41.82,-87.85,41.82,-87.85
"United States of America","US","Illinois","Buffalo Grove",2438008,42.17,-87.96,42.17,-87.96
"United States of America","US","Illinois","Burbank",2438019,41.74,-87.77,41.73,-87.78
"United States of America","US","Illinois","Burr Ridge",2438032,41.75,-87.92,41.75,-87.92
"United States of America","US","Illinois","Cahokia",2438054,38.57,-90.18,38.57,-90.19
"United States of America","US","Illinois","Calumet City",2438061,41.61,-87.55,41.62,-87.53
"United States of America","US","Illinois","Canton",2438081,40.56,-90.04,40.56,-90.04
"United States of America","US","Illinois","Carbondale",2438088,37.73,-89.22,37.73,-89.22
"United States of America","US","Illinois","Carol Stream",2438098,41.92,-88.13,41.91,-88.13
"United States of America","US","Illinois","Carpentersville",2438100,42.12,-88.29,42.12,-88.26
"United States of America","US","Illinois","Cary",2438108,42.21,-88.24,42.21,-88.24
"United States of America","US","Illinois","Centralia",2438135,38.53,-89.13,38.53,-89.13
"United States of America","US","Illinois","Champaign",2438143,40.1,-88.3,40.12,-88.24
"United States of America","US","Illinois","Channahon",2438147,41.42,-88.27,41.43,-88.23
"United States of America","US","Illinois","Charleston",2438151,39.48,-88.18,39.5,-88.18
"United States of America","US","Illinois","Chatham",2438154,39.68,-89.7,39.68,-89.7
"United States of America","US","Illinois","Chicago Heights",2438178,41.51,-87.63,41.51,-87.64
"United States of America","US","Illinois","Chicago Ridge",2438179,41.7,-87.78,41.7,-87.78
"United States of America","US","Illinois","Chicago",2438177,41.88,-87.62,41.88,-87.63
"United States of America","US","Illinois","Cicero",2438195,41.84,-87.76,41.85,-87.75
"United States of America","US","Illinois","Collinsville",2438256,38.68,-90.01,38.67,-89.98
"United States of America","US","Illinois","Country Club Hills",2438302,41.57,-87.74,41.57,-87.72
