country,country_code,region,city,id,osm_lat,osm_long,g_lat,g_long
United States of America,US,New Jersey,Delran,2673894,40.0169546002255,-74.9491928805633,40.0158333,-74.9563889
United States of America,US,New Jersey,Deptford,2674329,39.8314706406064,-75.097257695965,39.8197222,-75.1227778
United States of America,US,New Jersey,Dover,2483547,40.8858612863353,-74.5596707400605,40.883988,-74.5621025
United States of America,US,New Jersey,Dumont,2483558,40.9450156658818,-73.9924701003779,40.9406541,-73.9968051
United States of America,US,New Jersey,East Brunswick,2483571,40.4282816541121,-74.4178391825441,40.4316955,-74.4049778
United States of America,US,New Jersey,East Hanover,2483575,40.8200998,-74.3648731,40.82,-74.365
United States of America,US,New Jersey,East Orange,2483581,40.7650593350641,-74.2118605062156,40.767323,-74.2048677
United States of America,US,New Jersey,East Windsor,2673796,,,40.2677539,-74.5402506
United States of America,US,New Jersey,Eatontown,2483588,40.291275010135,-74.0558191502165,40.2962222,-74.0509725
United States of America,US,New Jersey,Edgewater,2483596,40.8270448,-73.975694,40.8270448,-73.975694
United States of America,US,New Jersey,Edison,2483601,40.5357743081709,-74.3694688730784,40.5187154,-74.4120953
United States of America,US,New Jersey,Elizabeth,2483609,40.6639916,-74.2107006,40.6639916,-74.2107006
United States of America,US,New Jersey,Elmwood Park,2483617,40.9047909584047,-74.1201241639163,40.9039878,-74.118476
United States of America,US,New Jersey,Englewood,2483625,40.8917108480178,-73.9734929003389,40.8928771,-73.9726381
United States of America,US,New Jersey,Ewing,2483648,40.2698302,-74.7998848,40.2599864,-74.7909125
United States of America,US,New Jersey,Fair Lawn,2483652,40.9357581662411,-74.117721459373,40.9403762,-74.1318096
United States of America,US,New Jersey,Fairview,2483657,40.8181533491427,-74.0022757276489,40.8126006,-73.999028
United States of America,US,New Jersey,Florham Park,2483693,40.7772653555293,-74.3955592849473,40.787878,-74.3882072
United States of America,US,New Jersey,Fords,2483697,40.5292715,-74.3159809,40.5360104,-74.3152408
United States of America,US,New Jersey,Fort Dix,2483705,40.0298427,-74.6184933,40.0152479,-74.4747259
United States of America,US,New Jersey,Fort Lee,2483708,40.8506739209182,-73.9711717956224,40.8509333,-73.9701381
United States of America,US,New Jersey,Franklin Lakes,2483727,41.0084945111573,-74.2081872297868,41.0167639,-74.2057011
United States of America,US,New Jersey,Freehold,2483732,40.260111,-74.2737573,40.232632,-74.286293
United States of America,US,New Jersey,Garfield,2483749,40.8791726582421,-74.1084017633323,40.8814882,-74.113198
United States of America,US,New Jersey,Glassboro,2483771,39.7027552,-75.1119313,39.7028923,-75.1118422
United States of America,US,New Jersey,Glen Rock,2483777,40.9599368798867,-74.1248564374939,40.9628758,-74.1329207
United States of America,US,New Jersey,Gloucester City,2483785,39.8923899849715,-75.1172536906571,39.8917799,-75.1162863
United States of America,US,New Jersey,Green Brook,2516380,,,40.6044444,-74.4827778
United States of America,US,New Jersey,Guttenberg,2483838,40.7927443482328,-74.0046519664511,40.7920454,-74.0037505
United States of America,US,New Jersey,Hackensack,2483839,40.8889795326183,-74.0460991561293,40.8859325,-74.0434736
United States of America,US,New Jersey,Hackettstown,2483840,40.8539878,-74.8290556,40.8539879,-74.8290555
United States of America,US,New Jersey,Haddonfield,2483847,39.8953395277896,-75.0344006594717,39.8915022,-75.0376707
United States of America,US,New Jersey,Hammonton,2483863,39.657107562208,-74.7679261440004,39.6365056,-74.8023853
United States of America,US,New Jersey,Harrison,2483888,40.7430469102694,-74.1532265781832,40.7464901,-74.1562551
United States of America,US,New Jersey,Hasbrouck Heights,2483894,40.8619607854468,-74.0741356615015,40.8581553,-74.0806971
United States of America,US,New Jersey,Hawthorne,2483899,40.9579407751101,-74.1583096424217,40.9492649,-74.1537549
United States of America,US,New Jersey,Highland Park,2483934,40.500500535526,-74.4282996458481,40.4959379,-74.4243178
United States of America,US,New Jersey,Hillsdale,2483940,41.0072963897675,-74.0440540599106,41.0025975,-74.0404175
United States of America,US,New Jersey,Hillside,2483942,40.6960149073234,-74.2286571413093,40.6954702,-74.22873
United States of America,US,New Jersey,Hoboken,2483949,40.7451965084219,-74.0279717608859,40.7439905,-74.0323626
United States of America,US,New Jersey,Hopatcong,2483968,40.9332051,-74.6600975,40.9328762,-74.6593281
United States of America,US,New Jersey,Howell,2674331,40.1819488780264,-74.1976377332331,40.1645785,-74.2082671
United States of America,US,New Jersey,Irvington,2484000,40.7242001581187,-74.231806250724,40.7323235,-74.2348684
United States of America,US,New Jersey,Iselin,2484001,40.5753817,-74.3223703,40.5753817,-74.3223703
United States of America,US,New Jersey,Jersey City,2484019,40.711619538711,-74.0648223937231,40.7281575,-74.0776417
United States of America,US,New Jersey,Keansburg,2484035,40.4693941158113,-74.14870715408,40.4417743,-74.1298643
United States of America,US,New Jersey,Kearny,2484036,40.752631152394,-74.1202470146733,40.7684342,-74.1454214
United States of America,US,New Jersey,Kinnelon,2484056,40.9845794182815,-74.3861687614114,41.0017644,-74.367096
United States of America,US,New Jersey,Lakewood,2484085,40.0978929,-74.2176435,40.082129,-74.2097014
United States of America,US,New Jersey,Lincoln Park,2484139,40.9239022740601,-74.3034714112826,40.9242652,-74.3020933
United States of America,US,New Jersey,Lindenwold,2484143,39.8172213956571,-74.9894395035542,39.8158333,-74.99
United States of America,US,New Jersey,Linden,2484141,40.6220478,-74.2445902,40.6220478,-74.2445902
United States of America,US,New Jersey,Little Falls,2484148,40.8762477131098,-74.2183384621722,40.8689881,-74.2082011
United States of America,US,New Jersey,Little Ferry,2484149,40.8462981332665,-74.0385657415126,40.8528777,-74.0420848
United States of America,US,New Jersey,Livingston,2484156,40.7856544449265,-74.3291180506738,40.7862871,-74.3300842
United States of America,US,New Jersey,Lodi,2484167,40.8783662074717,-74.0814375463872,40.8823215,-74.0831971
United States of America,US,New Jersey,Long Branch,2484171,40.2962685920883,-73.9897602296264,40.3042778,-73.9923596
United States of America,US,New Jersey,Lyndhurst,2484193,40.7965908986543,-74.1101852236393,40.8120447,-74.1243096
United States of America,US,New Jersey,Madison,2484200,40.7583052689058,-74.4172711018917,40.7598227,-74.417097
United States of America,US,New Jersey,Manchester,2674145,39.9648488446912,-74.3732109368204,39.9711696,-74.3392821
United States of America,US,New Jersey,Manville,2484227,40.5420591864121,-74.5891736890836,40.5409367,-74.5876569
United States of America,US,New Jersey,Maple Shade,2484230,39.9526127,-74.9923915,39.9522222,-74.9947222
United States of America,US,New Jersey,Maplewood,2484231,40.7329721822636,-74.2712543406554,40.7312123,-74.2734808
United States of America,US,New Jersey,Marlton,2484239,39.8912248,-74.9218325,39.8912248,-74.9218324
United States of America,US,New Jersey,Maywood,2484267,40.9023726954194,-74.0632719246886,40.902599,-74.0618074
United States of America,US,New Jersey,Metuchen,2484293,40.5421974002403,-74.3627301855604,40.5431598,-74.3632049
United States of America,US,New Jersey,Middlesex,2484300,40.5744143548287,-74.5010691423265,40.572603,-74.4926541
United States of America,US,New Jersey,Millburn,2484312,40.7394277580994,-74.3240993329387,40.7248234,-74.3040373
United States of America,US,New Jersey,Millville,2484318,39.3902909067258,-75.056110271163,39.4020596,-75.0393438
United States of America,US,New Jersey,Montclair,2484337,40.8255359395394,-74.2110860650641,40.8259332,-74.2090343
United States of America,US,New Jersey,Morristown,2484358,40.796592076002,-74.4770372992173,40.7967667,-74.4815438
United States of America,US,New Jersey,Mount Holly,2484369,40.0023341,-74.7884958,39.9931438,-74.7879393
United States of America,US,New Jersey,Neptune,2673799,40.2002112338794,-74.0336206142549,40.2091219,-74.0386271
United States of America,US,New Jersey,New Brunswick,2484414,40.4870034771077,-74.4449736692156,40.4862157,-74.4518188
United States of America,US,New Jersey,New Milford,2484426,40.9337869834915,-74.019487209191,40.9350986,-74.0190281
United States of America,US,New Jersey,New Providence,2484428,40.6996523269971,-74.4036578707133,40.6984348,-74.4015405
United States of America,US,New Jersey,Newark,2484432,40.735657,-74.1723667,40.735657,-74.1723667
United States of America,US,New Jersey,North Arlington,2484451,40.7872608520214,-74.1267595117796,40.788434,-74.1331988
United States of America,US,New Jersey,North Bergen,2484454,40.7938913528374,-74.0241694310142,40.792567,-74.02577
United States of America,US,New Jersey,North Brunswick,2673698,,,40.44845,-74.477578
United States of America,US,New Jersey,North Plainfield,2484468,40.6210130372614,-74.4384718632604,40.6301025,-74.4273743
United States of America,US,New Jersey,Nutley,2484487,40.8192456392667,-74.1571496654848,40.8223168,-74.1598725
United States of America,US,New Jersey,Oakland,2484499,41.0312884889175,-74.2411200408204,41.0131529,-74.2643143
United States of America,US,New Jersey,Ocean City,2484509,39.2691341178727,-74.6019751110188,39.2776156,-74.5746001
United States of America,US,New Jersey,Ocean,2673793,39.7576202,-74.1061466,40.2479729,-74.029843
United States of America,US,New Jersey,Old Bridge,2484519,40.4148291,-74.3654267,40.4128551,-74.307282
United States of America,US,New Jersey,Orange,2484528,40.7706562,-74.2326463,40.7706562,-74.2326463
United States of America,US,New Jersey,Palisades Park,2484554,40.8470537741786,-73.9964763878725,40.8481556,-73.997639
United States of America,US,New Jersey,Paramus,2484560,40.9455599112074,-74.0711895738744,40.9445428,-74.0754189
United States of America,US,New Jersey,Passaic,2484576,40.8574584974383,-74.1281122142672,40.8567662,-74.1284764
United States of America,US,New Jersey,Paterson,2484578,40.9146874875721,-74.1624181144306,40.9167654,-74.171811
United States of America,US,New Jersey,Pennsauken,2484603,39.9562238,-75.0579502,39.9562052,-75.058009
United States of America,US,New Jersey,Pennsville,2484604,39.6534464,-75.5165881,39.6534464,-75.5165881
United States of America,US,New Jersey,Perth Amboy,2484614,40.5198204652879,-74.2707759782965,40.5067723,-74.2654234
United States of America,US,New Jersey,Phillipsburg,2484621,40.6893631447976,-75.1821156103637,40.6937099,-75.1901761
United States of America,US,New Jersey,Pine Hill,2484632,39.7842813,-74.9921108,39.7842813,-74.9921108
United States of America,US,New Jersey,Pitman,2484647,39.7331897507386,-75.1307794146988,39.732892,-75.1315651
United States of America,US,New Jersey,Plainfield,2484649,40.6152782862129,-74.4158792972768,40.6337136,-74.4073736
United States of America,US,New Jersey,Pleasantville,2484664,39.3897656973285,-74.516781952982,39.3898388,-74.5240422
United States of America,US,New Jersey,Point Pleasant,2484669,40.0773210346599,-74.0701371608897,40.0831714,-74.0681931
United States of America,US,New Jersey,Pompton Lakes,2484681,41.0027948925148,-74.2857305558167,41.0053753,-74.2907041
United States of America,US,New Jersey,Princeton,2484711,40.3487181,-74.6590472,40.3636945,-74.6488264
United States of America,US,New Jersey,Rahway,2484732,40.6077688135135,-74.2808082285987,40.6081591,-74.2776468
United States of America,US,New Jersey,Ramsey,2484737,41.0594550673527,-74.1456802591974,41.0573188,-74.1409771
United States of America,US,New Jersey,Randolph,2673745,40.8809629223881,-74.1265955579382,40.8477778,-74.5747222
United States of America,US,New Jersey,Red Bank,2484751,40.3481547833603,-74.0672749987498,40.3470543,-74.0643065
United States of America,US,New Jersey,Ridgefield Park,2484774,40.8543087516294,-74.0198833964,40.8570442,-74.0215285
United States of America,US,New Jersey,Ridgefield,2484773,40.8312197782045,-74.014551510269,40.8342669,-74.0087505
United States of America,US,New Jersey,Ridgewood,2484776,40.9821179499514,-74.1126663788167,40.9792645,-74.1165313
United States of America,US,New Jersey,Ringwood,2484782,41.1063099932618,-74.2753654818421,41.1134289,-74.2454254
United States of America,US,New Jersey,River Edge,2484785,40.926845622971,-74.0387205002629,40.9287098,-74.0398622
United States of America,US,New Jersey,Roselle Park,2484823,40.6652648521024,-74.2667056480681,40.6645469,-74.2643133
United States of America,US,New Jersey,Roselle,2484822,40.65271514498,-74.2599224938164,40.6522222,-74.2605556
United States of America,US,New Jersey,Roxbury,2484831,40.5664943,-73.8906918,40.8780556,-74.6516667
United States of America,US,New Jersey,Rutherford,2484841,40.820388472835,-74.1058681143469,40.826489,-74.1068091
United States of America,US,New Jersey,Saddle Brook,2484842,40.9031447867974,-74.0955484652524,40.8990845,-74.0926635
United States of America,US,New Jersey,Sayreville,2484861,40.4661619556515,-74.319758687005,40.4594021,-74.360846
United States of America,US,New Jersey,Scotch Plains,2484870,40.6328478964466,-74.3738985136521,40.6400404,-74.369018
United States of America,US,New Jersey,Secaucus,2484889,40.780939851709,-74.06611785608,40.7895453,-74.0565298
United States of America,US,New Jersey,Shamong,2483995,39.7780096957653,-74.7266745673044,39.7775775,-74.7351513
United States of America,US,New Jersey,Somers Point,2484955,39.3166387630609,-74.6070006550676,39.3176158,-74.594601
United States of America,US,New Jersey,Somerset,2484956,40.4976041,-74.4884868,40.497604,-74.4884868
United States of America,US,New Jersey,Somerville,2484959,40.5696223102446,-74.609278021318,40.5742696,-74.60988
United States of America,US,New Jersey,South Brunswick Township,2484966,40.3840793616303,-74.5254922558169,40.3806901,-74.5316938
United States of America,US,New Jersey,South Orange,2484974,40.7474966,-74.2635376,40.7489897,-74.2612583
United States of America,US,New Jersey,South Plainfield,2484978,40.574657858459,-74.415109449144,40.5792701,-74.4115401
United States of America,US,New Jersey,South River,2484979,40.4452735688993,-74.378152654729,40.446495,-74.3859831
United States of America,US,New Jersey,Springfield,2485001,40.6992893043189,-74.3259308632023,40.7016937,-74.3222146
United States of America,US,New Jersey,Summit,2485052,40.7154076706024,-74.364903071405,40.7161111,-74.3625
United States of America,US,New Jersey,Teaneck,2485080,40.8975992,-74.0159727,40.8979582,-74.0158535
United States of America,US,New Jersey,Tenafly,2485082,40.9253766,-73.9629154,40.9253766,-73.9629154
United States of America,US,New Jersey,Tinton Falls,2485098,40.2707416522863,-74.0948662766272,40.3042773,-74.1004185
United States of America,US,New Jersey,Toms River,2485102,39.9420418125178,-74.1668988534117,39.953729,-74.1979192
United States of America,US,New Jersey,Totowa,2485103,40.9039030450426,-74.2215766976974,40.9050988,-74.2098679
United States of America,US,New Jersey,Trenton,2485115,40.2237289942773,-74.7639943299639,40.2170534,-74.7429384
United States of America,US,New Jersey,Union City,2485135,40.7674606353378,-74.0322937488483,40.7795455,-74.0237512
United States of America,US,New Jersey,Union,2485133,40.6954034398916,-74.2699844123582,40.6976019,-74.2632024
United States of America,US,New Jersey,Ventnor City,2485167,39.342010344647,-74.4826832243324,39.3403942,-74.4773735
United States of America,US,New Jersey,Verona,2485173,40.8329972433544,-74.2433774691729,40.8298006,-74.2401609
United States of America,US,New Jersey,Vineland,2485184,39.4862245,-75.0257241,39.4862267,-75.0257313
United States of America,US,New Jersey,Waldwick,2485190,41.0132047776361,-74.1260372111983,41.0106528,-74.1179203
United States of America,US,New Jersey,Wallington,2485193,40.8535140496989,-74.1066739026085,40.8531553,-74.1137537
United States of America,US,New Jersey,Wall,2673816,40.7067241,-74.0091832,40.1586111,-74.0702778
United States of America,US,New Jersey,Wanaque,2485198,41.0381526,-74.2940378,41.0381525,-74.2940378
United States of America,US,New Jersey,Warren,2673813,40.8898209,-74.7958991,40.6342489,-74.5004796
United States of America,US,New Jersey,Washington Township,2674332,40.2218614836502,-74.591234371027,39.74,-75.0683333
United States of America,US,New Jersey,Wayne,2485225,40.9481763531273,-74.2450528697521,40.9253725,-74.2765441
United States of America,US,New Jersey,Weehawken,2485229,40.7695457,-74.0204177,40.768681,-74.018858
United States of America,US,New Jersey,West Caldwell,2485248,40.8485223568594,-74.2969546124831,40.849867,-74.298336
United States of America,US,New Jersey,West Deptford,2674333,,,39.8435357,-75.1777261
United States of America,US,New Jersey,West Freehold,2485259,40.2420556,-74.301258,40.2420556,-74.301258
United States of America,US,New Jersey,West Milford,2485265,41.1053224634439,-74.3909152920552,41.1312069,-74.3673747
United States of America,US,New Jersey,West New York,2485267,40.7856586572282,-74.0093095735744,40.7878788,-74.0143064
United States of America,US,New Jersey,West Orange,2485268,40.789489618149,-74.2627636176991,40.7987113,-74.2390353
United States of America,US,New Jersey,West Paterson,2485269,40.8903619405515,-74.194860236714,40.8898212,-74.1948674
United States of America,US,New Jersey,West Windsor,2673814,,,40.2983262,-74.618634
United States of America,US,New Jersey,Westampton Township,2675059,40.0116341,-74.8073755,40.0144444,-74.8261111
United States of America,US,New Jersey,Westfield,2485279,40.6516367421849,-74.3433763085732,40.6589912,-74.3473717
United States of America,US,New Jersey,Westwood,2485285,40.9878755832277,-74.0307950293086,40.9912087,-74.0326395
United States of America,US,New Jersey,Williamstown,2485318,39.6862263,-74.995168,39.6862263,-74.995168
United States of America,US,New Jersey,Willingboro,2485320,40.0278894,-74.8690542,40.02715,-74.887418
United States of America,US,New Jersey,Woodbridge,2485343,40.5576045,-74.2845911,40.5575986,-74.2846022
United States of America,US,New Jersey,Woodbury,2485345,39.8377779396568,-75.1523390465414,39.8381691,-75.1526774
United States of America,US,New Jersey,Wyckoff,2485374,40.9987912332451,-74.1675133846864,41.0095316,-74.1729106
United States of America,US,New Mexico,Alamogordo,2485412,32.8995325,-105.960265,32.8995325,-105.960265
United States of America,US,New Mexico,Albuquerque,2485415,35.1053078568429,-106.64757040441,35.0844909,-106.6511367
United States of America,US,New Mexico,Artesia,2485467,32.8475217840904,-104.428039523093,32.8423345,-104.4032962
United States of America,US,New Mexico,Aztec,2485477,36.8189020423535,-107.982017935169,36.8222261,-107.9928455
United States of America,US,New Mexico,Belen,2485496,34.6803653982787,-106.787569311179,34.6628367,-106.776416
United States of America,US,New Mexico,Bernalillo,2485505,35.3125694592508,-106.55349563049,35.30004,-106.5511369
United States of America,US,New Mexico,Bloomfield,2485523,36.72618637138,-107.979091940823,36.7111165,-107.9845116
United States of America,US,New Mexico,Carlsbad,2485579,32.4061412045173,-104.238504678865,32.4206736,-104.2288375
United States of America,US,New Mexico,Clovis,2485651,34.4047987,-103.2052272,34.4047987,-103.2052272
United States of America,US,New Mexico,Corrales,2485676,35.2367327549229,-106.619105805703,35.2378197,-106.6066926
United States of America,US,New Mexico,Deming,2485721,32.2637684990971,-107.75184668735,32.2686981,-107.7586404
United States of America,US,New Mexico,Espanola,2485809,36.0039747808813,-106.067582556137,36.0059451,-106.0649277
United States of America,US,New Mexico,Farmington,2485822,36.7563692196157,-108.17767762185,36.7280583,-108.2186856
United States of America,US,New Mexico,Gallup,2485855,35.5177125212966,-108.74755481126,35.5280783,-108.7425843
United States of America,US,New Mexico,Grants,2485889,35.1538554265178,-107.834768357676,35.14726,-107.8514466
United States of America,US,New Mexico,Hobbs,2485939,32.7026116,-103.1360403,32.7026116,-103.1360403
United States of America,US,New Mexico,Las Cruces,2486071,32.3123157,-106.7783374,32.3199396,-106.7636538
United States of America,US,New Mexico,Las Vegas,2486081,35.5939325,-105.2238969,35.5939325,-105.2238969
United States of America,US,New Mexico,Los Alamos,2486115,35.8880796,-106.3069722,35.8880796,-106.3069722
United States of America,US,New Mexico,Los Lunas,2486129,34.8063824496375,-106.760186239361,34.806166,-106.7333599
United States of America,US,New Mexico,Los Ranchos de Albuquerque,2486138,35.1619885,-106.6428038,35.1619885,-106.6428038
United States of America,US,New Mexico,Lovington,2486147,32.9456608666067,-103.35047296383,32.9440077,-103.3485543
United States of America,US,New Mexico,North Valley,2486302,35.1205860725222,-106.632322092235,35.1733771,-106.6233591
United States of America,US,New Mexico,Portales,2486408,34.1861922,-103.3343978,34.1861922,-103.3343978
United States of America,US,New Mexico,Raton,2486449,36.9033581,-104.4391533,36.9033581,-104.4391532
United States of America,US,New Mexico,Rio Rancho,2486478,35.3019294064962,-106.663900662959,35.2327544,-106.6630437
United States of America,US,New Mexico,Roswell,2486502,33.3729848563348,-104.52933251331,33.3942655,-104.5230242
United States of America,US,New Mexico,Ruidoso,2486507,33.3646094075367,-105.64362239479,33.3317494,-105.6730411
United States of America,US,New Mexico,Santa Fe,2486567,35.6705305496964,-105.96860449917,35.6869752,-105.937799
United States of America,US,New Mexico,Silver City,2486609,32.7782926273262,-108.269871017198,32.770075,-108.280326
United States of America,US,New Mexico,Socorro,2486614,34.0572791,-106.8930518,34.0583995,-106.8914159
United States of America,US,New Mexico,South Valley,2486629,35.0090298844194,-106.682016188452,35.0100487,-106.6780809
United States of America,US,New Mexico,Sunland Park,2486647,31.796496,-106.5799891,31.796496,-106.5799891
United States of America,US,New Mexico,Taos,2486656,36.386848592604,-105.580259090425,36.4072485,-105.5730665
United States of America,US,New Mexico,Truth or Consequences,2486717,33.1284047,-107.2528069,33.1284047,-107.2528069
United States of America,US,New Mexico,Tucumcari,2486720,35.1717231,-103.7249663,35.171723,-103.7249662
United States of America,US,New York,Albany,2486858,42.6511674,-73.754968,42.6525793,-73.7562317
United States of America,US,New York,Amityville,2486917,40.6695572673638,-73.4156135579579,40.6789893,-73.4170673
United States of America,US,New York,Amsterdam,2486918,42.9419592987041,-74.1906333396683,42.9386856,-74.1881858
United States of America,US,New York,Arlington,2486964,41.6962266118846,-73.8853509218414,41.6959269,-73.8968025
United States of America,US,New York,Auburn,2487004,42.9317335,-76.5660529,42.9317335,-76.5660529
United States of America,US,New York,Babylon,2487023,40.6948829238729,-73.3271077301504,40.6956552,-73.3256753
United States of America,US,New York,Baldwin,2487047,40.6634786234958,-73.6104015221619,40.6686336,-73.6119129
United States of America,US,New York,Batavia,2487098,42.9987084670915,-78.1802306901604,42.9981156,-78.1875167
United States of America,US,New York,Bay Shore,2487110,40.7250986,-73.2453946,40.7250986,-73.2453946
United States of America,US,New York,Beacon,2487124,41.5035833960442,-73.9654358798686,41.5048158,-73.9695832
United States of America,US,New York,Bellmore,2487174,40.6569031262107,-73.5283432558374,40.6687125,-73.5270709
United States of America,US,New York,Bethpage,2487219,40.7442664,-73.4820687,40.7442664,-73.4820687
United States of America,US,New York,Binghamton,2487241,42.1014778244387,-75.9092412694433,42.0986867,-75.9179738
United States of America,US,New York,Bohemia,2487291,40.7692649,-73.1151118,40.7692649,-73.1151117
United States of America,US,New York,Brentwood,2487360,40.7812093,-73.2462273,40.7812093,-73.2462273
United States of America,US,New York,Briarwood,2674488,40.705367838962,-73.4780623134795,40.7089491,-73.8154394
United States of America,US,New York,Brighton,2487377,43.1175840229169,-77.5833026441644,43.11859,-77.584391
United States of America,US,New York,Bronx,2487397,40.8501002,-73.8662464,40.8501002,-73.8662464
United States of America,US,New York,Brooklyn,2487404,40.6501038,-73.9495823,40.65,-73.95
United States of America,US,New York,Buffalo,2487444,42.8864468,-78.8783689,42.8864468,-78.8783689
United States of America,US,New York,Canandaigua,2487529,42.8885151314711,-77.2805406491756,42.8742314,-77.2880382
United States of America,US,New York,Centereach,2487630,40.8584316,-73.0995539,40.8584316,-73.0995539
United States of America,US,New York,Central Islip,2487635,40.7906538,-73.2017811,40.7906538,-73.2017811
United States of America,US,New York,Cheektowaga,2487672,42.908183124212,-78.7496153691727,42.9026136,-78.744572
United States of America,US,New York,Cohoes,2487787,42.7742446,-73.7001187,42.7742446,-73.7001187
United States of America,US,New York,Commack,2487826,40.8442300960804,-73.283380170639,40.8428759,-73.2928943
United States of America,US,New York,Copiague,2487876,40.6840538,-73.4008102,40.6814892,-73.3998445
United States of America,US,New York,Coram,2487877,40.8687097,-73.0014946,40.8687096,-73.0014946
United States of America,US,New York,Corning,2487886,42.1470212412459,-77.0561523979786,42.1428521,-77.0546903
United States of America,US,New York,Cornwall,2673772,40.7911111,-73.9747222,41.4343383,-74.0353681
United States of America,US,New York,Cortlandt Manor,2673890,,,41.2804112,-73.8714752
United States of America,US,New York,Cortland,2487893,42.6011813,-76.1804843,42.6011813,-76.1804843
United States of America,US,New York,Deer Park,2488042,40.7617653,-73.3292858,40.7617653,-73.3292857
United States of America,US,New York,Depew,2488074,42.9117920997575,-78.7043359274531,42.9039476,-78.6922515
United States of America,US,New York,Dix Hills,2488101,40.8036359562183,-73.3370351889051,40.8048207,-73.3362298
United States of America,US,New York,Dobbs Ferry,2488103,41.012641449557,-73.869785365969,41.0145418,-73.872635
United States of America,US,New York,Dunkirk,2488143,42.4803951238415,-79.3322676470157,42.4795019,-79.3339324
United States of America,US,New York,East Islip,2488253,40.7259856082234,-73.1873351639321,40.7320429,-73.1856703
United States of America,US,New York,East Massapequa,2488269,40.6627778,-73.4283333,40.6738889,-73.4358333
United States of America,US,New York,East Meadow,2488271,40.7139898,-73.5590157,40.7139898,-73.5590157
United States of America,US,New York,East Northport,2488279,40.880707064326,-73.3215657260823,40.8767647,-73.3245613
United States of America,US,New York,East Patchogue,2488288,40.7703495922861,-72.9815611717919,40.7670427,-72.9962189
United States of America,US,New York,East Rockaway,2488302,40.6431314144027,-73.6671495023555,40.6420477,-73.6695747
United States of America,US,New York,Eastchester,2488341,40.9578606452948,-73.8079797464823,40.958161,-73.807821
United States of America,US,New York,Elmira,2488416,42.0897965,-76.8077338,42.0897965,-76.8077338
United States of America,US,New York,Elmont,2488418,40.700936,-73.712909,40.700936,-73.712909
United States of America,US,New York,Elwood,2488429,40.8461980310653,-73.338874305232,40.8453761,-73.3351179
United States of America,US,New York,Endicott,2488437,42.098408,-76.0493684,42.098408,-76.0493684
United States of America,US,New York,Endwell,2488438,42.1184388457151,-76.0218710058986,42.1128525,-76.021034
United States of America,US,New York,Fairmount,2488468,43.0472886,-76.2385383,43.0472886,-76.2385383
United States of America,US,New York,Farmingville,2488487,40.8312096,-73.029552,40.8312096,-73.029552
United States of America,US,New York,Floral Park,2488558,40.7225765569576,-73.7029445797932,40.7237133,-73.7048532
United States of America,US,New York,Fort Drum,2673869,44.0584365132312,-75.7618840220965,44.042332,-75.758163
United States of America,US,New York,Franklin Square,2488643,40.7001832451379,-73.6774861734613,40.7073244,-73.6759635
United States of America,US,New York,Fredonia,2488648,42.4406733848367,-79.3319895326167,42.4400576,-79.3317105
United States of America,US,New York,Freeport,2488654,40.6515595758917,-73.5849856276582,40.6576022,-73.5831835
United States of America,US,New York,Fulton,2488685,43.3167414981175,-76.4162306386605,43.3228462,-76.4171585
United States of America,US,New York,Garden City,2488711,40.7266205958382,-73.6447056008095,40.7267682,-73.6342954
United States of America,US,New York,Geneva,2488743,42.8644115096734,-76.9826444741112,42.8689552,-76.9777436
United States of America,US,New York,Glen Cove,2488782,40.8623217,-73.6337389,40.8623217,-73.6337389
United States of America,US,New York,Glens Falls,2488807,43.3108326810627,-73.6458813129326,43.3095164,-73.6440058
United States of America,US,New York,Gloversville,2488815,43.0528506,-74.3437467,43.0528506,-74.3437467
United States of America,US,New York,Grand Island,2480661,43.033112,-78.9625405,43.0216283,-78.9657302
United States of America,US,New York,Great Neck,2488874,40.8006567,-73.7284647,40.8006567,-73.7284647
United States of America,US,New York,Greece,2488880,43.2095180015874,-77.7026472823811,43.2097837,-77.6930602
United States of America,US,New York,Hamburg,2488995,42.7234084457217,-78.8348748021605,42.7158927,-78.8294768
United States of America,US,New York,Harrison,2489056,40.7430469102694,-74.1532265781832,40.9689871,-73.71263
United States of America,US,New York,Hartsdale,2489065,41.0239703894062,-73.8053030938128,41.0189863,-73.7981884
United States of America,US,New York,Hauppauge,2489083,40.8256537,-73.2026138,40.8256536,-73.2026138
United States of America,US,New York,Haverstraw,2489087,41.1932008605923,-73.951904049931,41.1975947,-73.9645837
United States of America,US,New York,Hempstead,2489117,40.7043041947231,-73.6192987327827,40.7062128,-73.6187397
United States of America,US,New York,Hicksville,2489147,40.7684331,-73.5251253,40.7684331,-73.5251253
United States of America,US,New York,Holbrook,2489196,40.8123205,-73.078443,40.8123205,-73.0784429
United States of America,US,New York,Holtsville,2489209,40.8153762,-73.0451085,40.8153762,-73.0451085
United States of America,US,New York,Huntington Station,2489284,40.8446308098833,-73.4049636193124,40.8534318,-73.4115091
United States of America,US,New York,Huntington,2489281,40.868154,-73.425676,40.8681539,-73.425676
United States of America,US,New York,Irondequoit,2489337,43.210335963223,-77.5706933036764,43.2133955,-77.5797226
United States of America,US,New York,Islip,2489350,40.7298207,-73.2103934,40.7298207,-73.2103934
United States of America,US,New York,Ithaca,2489355,42.4441317737705,-76.5031801203721,42.4439614,-76.5018807
United States of America,US,New York,Jamaica Estates,2673812,,,40.7178539,-73.7742616
